game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
18447343,2026-01-29 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,H,-3,Chicago,Indianapolis,3,3,29.5,1,166.4,1,41.5,Elevated,-12.74,1.5,-14.0,-2.0,4.5,-1.24,-12.74
18447343,2026-01-29 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,A,3,Chicago,Miami,3,3,29.5,1,1191.3,3,55.5,High,9.84,-6.84,14.0,2.0,-4.5,-1.67,9.84
18447461,2026-01-24 00:00:00+00:00,20,New York Knicks,23,Philadelphia 76ers,A,3,Philadelphia,,0,0,10.0,5,,0,5.0,Low,-4.65,7.65,0.0,0.0,-4.5,-0.15,-4.65
18447461,2026-01-24 00:00:00+00:00,23,Philadelphia 76ers,20,New York Knicks,H,-3,Philadelphia,,0,0,10.0,5,,0,5.0,Low,4.35,-7.35,0.0,0.0,4.5,-0.15,4.35
18447462,2026-01-25 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Minneapolis,,0,0,10.0,5,,0,5.0,Low,-4.65,30.65,0.0,0.0,-4.5,-0.15,-4.65
18447462,2026-01-25 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Minneapolis,,0,0,10.0,5,,0,5.0,Low,4.35,-7.59,0.0,0.0,4.5,-0.15,4.35
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Charlotte,,0,0,10.0,5,,0,5.0,Low,4.35,-0.35,0.0,0.0,4.5,-0.15,4.35
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Charlotte,,0,0,10.0,5,,0,5.0,Low,-4.65,0.65,0.0,0.0,-4.5,-0.15,-4.65
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Orlando,,0,0,10.0,5,,0,5.0,Low,-4.65,18.65,0.0,0.0,-4.5,-0.15,-4.65
18447464,2026-01-24 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Orlando,,0,0,10.0,5,,0,5.0,Low,4.35,-18.35,0.0,0.0,4.5,-0.15,4.35
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Chicago,,0,0,10.0,5,,0,5.0,Low,-4.65,1.65,0.0,0.0,-4.5,-0.15,-4.65
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Chicago,,0,0,10.0,5,,0,5.0,Low,4.35,-1.35,0.0,0.0,4.5,-0.15,4.35
18447466,2026-01-24 00:00:00+00:00,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Dallas,,0,0,10.0,5,,0,5.0,Low,4.35,-10.35,0.0,0.0,4.5,-0.15,4.35
18447466,2026-01-24 00:00:00+00:00,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Dallas,,0,0,10.0,5,,0,5.0,Low,-4.65,10.65,0.0,0.0,-4.5,-0.15,-4.65
18447467,2026-01-24 00:00:00+00:00,16,Miami Heat,29,Utah Jazz,A,31,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,-4.65,35.65,0.0,0.0,-4.5,-0.15,-4.65
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,4.35,-8.84,0.0,0.0,4.5,-0.15,4.35
18447468,2026-01-25 00:00:00+00:00,9,Detroit Pistons,26,Sacramento Kings,H,23,Detroit,,0,0,10.0,5,,0,5.0,Low,4.35,18.65,0.0,0.0,4.5,-0.15,4.35
18447468,2026-01-25 00:00:00+00:00,26,Sacramento Kings,9,Detroit Pistons,A,-23,Detroit,,0,0,10.0,5,,0,5.0,Low,-4.65,-4.59,0.0,0.0,-4.5,-0.15,-4.65
18447471,2026-01-25 00:00:00+00:00,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,4.35,-6.35,0.0,0.0,4.5,-0.15,4.35
18447471,2026-01-25 00:00:00+00:00,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,-4.65,6.65,0.0,0.0,-4.5,-0.15,-4.65
18447472,2026-01-25 00:00:00+00:00,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,San Antonio,,0,0,10.0,5,,0,5.0,Low,-4.65,13.65,0.0,0.0,-4.5,-0.15,-4.65
18447472,2026-01-25 00:00:00+00:00,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,San Antonio,,0,0,10.0,5,,0,5.0,Low,4.35,-13.35,0.0,0.0,4.5,-0.15,4.35
18447473,2026-01-25 00:00:00+00:00,16,Miami Heat,24,Phoenix Suns,A,9,Phoenix,Salt Lake City,1,1,10.0,1,506.0,2,32.0,Elevated,25.0,-16.0,31.0,3.0,-4.5,-0.96,25.0
18447473,2026-01-25 00:00:00+00:00,24,Phoenix Suns,16,Miami Heat,H,-9,Phoenix,,0,0,10.0,5,,0,5.0,Low,-25.0,5.0,-31.0,-3.0,4.5,-0.15,-25.0
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Los Angeles,,0,0,10.0,5,,0,5.0,Low,-4.65,-8.09,0.0,0.0,-4.5,-0.15,-4.65
18447474,2026-01-25 00:00:00+00:00,13,LA Clippers,3,Brooklyn Nets,H,37,Los Angeles,,0,0,10.0,5,,0,5.0,Low,4.35,32.65,0.0,0.0,4.5,-0.15,4.35
