game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
11900101,2020-07-22,1610612746,Clippers,1610612753,Magic,H,9,0,0,10.0,134,,1,0.55,7.2,Low,10.03,-1.03,8.47,2.0,-0.43,10.03
11900101,2020-07-22,1610612753,Magic,1610612746,Clippers,A,-9,0,0,10.0,134,,1,0.55,7.2,Low,-2.57,-6.43,-0.13,-2.0,-0.43,-2.57
11900102,2020-07-22,1610612743,Nuggets,1610612764,Wizards,H,7,0,0,10.0,133,,1,0.55,7.2,Low,3.43,3.57,1.87,2.0,-0.43,3.43
11900102,2020-07-22,1610612764,Wizards,1610612743,Nuggets,A,-7,0,0,10.0,134,,1,0.55,7.2,Low,-3.17,-3.83,-0.73,-2.0,-0.43,-3.17
11900103,2020-07-22,1610612740,Pelicans,1610612751,Nets,A,31,0,0,10.0,136,,1,0.55,7.2,Low,0.3,30.7,2.73,-2.0,-0.43,0.3
11900103,2020-07-22,1610612751,Nets,1610612740,Pelicans,H,-31,0,0,10.0,134,,1,0.55,7.2,Low,3.83,-34.83,2.27,2.0,-0.43,3.83
11900104,2020-07-22,1610612748,Heat,1610612758,Kings,H,6,0,0,10.0,133,,1,0.55,7.2,Low,2.37,3.63,0.8,2.0,-0.43,2.37
11900104,2020-07-22,1610612758,Kings,1610612748,Heat,A,-6,0,0,10.0,136,,1,0.55,7.2,Low,-0.17,-5.83,2.27,-2.0,-0.43,-0.17
11900105,2020-07-23,1610612749,Bucks,1610612759,Spurs,H,21,0,0,10.0,136,,1,0.55,7.2,Low,9.03,11.97,7.47,2.0,-0.43,9.03
11900105,2020-07-23,1610612759,Spurs,1610612749,Bucks,A,-21,0,0,10.0,135,,1,0.55,7.2,Low,-8.9,-12.1,-6.47,-2.0,-0.43,-8.9
11900106,2020-07-23,1610612754,Pacers,1610612757,Trail Blazers,H,3,0,0,10.0,135,,1,0.55,7.2,Low,1.37,1.63,-0.2,2.0,-0.43,1.37
11900106,2020-07-23,1610612757,Trail Blazers,1610612754,Pacers,A,-3,0,0,10.0,135,,1,0.55,7.2,Low,-3.7,0.7,-1.27,-2.0,-0.43,-3.7
11900107,2020-07-23,1610612742,Mavericks,1610612747,Lakers,A,4,0,0,10.0,134,,1,0.55,7.2,Low,4.7,-0.7,7.13,-2.0,-0.43,4.7
11900107,2020-07-23,1610612747,Lakers,1610612742,Mavericks,H,-4,0,0,10.0,135,,1,0.55,7.2,Low,9.9,-13.9,8.33,2.0,-0.43,9.9
11900108,2020-07-23,1610612756,Suns,1610612762,Jazz,A,13,0,0,10.0,135,,1,0.55,7.2,Low,-3.97,16.97,-1.53,-2.0,-0.43,-3.97
11900108,2020-07-23,1610612762,Jazz,1610612756,Suns,H,-13,0,0,10.0,136,,1,0.55,7.2,Low,1.77,-14.77,0.2,2.0,-0.43,1.77
11900109,2020-07-24,1610612755,76ers,1610612763,Grizzlies,H,7,0,0,10.0,135,,1,0.55,7.2,Low,1.23,5.77,-0.33,2.0,-0.43,1.23
11900109,2020-07-24,1610612763,Grizzlies,1610612755,76ers,A,-7,0,0,10.0,136,,1,0.55,7.2,Low,-0.83,-6.17,1.6,-2.0,-0.43,-0.83
11900110,2020-07-24,1610612738,Celtics,1610612760,Thunder,H,-14,0,0,10.0,136,,1,0.55,7.2,Low,4.43,-18.43,2.87,2.0,-0.43,4.43
