game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
11900101,2020-07-22 00:00:00+00:00,1610612746,Clippers,1610612753,Magic,H,9,Clippers,,0,0,10.0,134,,1,0.55,7.2,Low,2.97,6.03,1.4,2.0,-0.43,2.97
11900101,2020-07-22 00:00:00+00:00,1610612753,Magic,1610612746,Clippers,A,-9,Clippers,,0,0,10.0,134,,1,0.55,7.2,Low,-3.83,-5.17,-1.4,-2.0,-0.43,-3.83
11900102,2020-07-22 00:00:00+00:00,1610612743,Nuggets,1610612764,Wizards,H,7,Nuggets,,0,0,10.0,133,,1,0.55,7.2,Low,4.2,2.8,2.63,2.0,-0.43,4.2
11900102,2020-07-22 00:00:00+00:00,1610612764,Wizards,1610612743,Nuggets,A,-7,Nuggets,,0,0,10.0,134,,1,0.55,7.2,Low,-5.07,-1.93,-2.63,-2.0,-0.43,-5.07
11900103,2020-07-22 00:00:00+00:00,1610612740,Pelicans,1610612751,Nets,A,31,Nets,,0,0,10.0,136,,1,0.55,7.2,Low,-2.93,33.93,-0.5,-2.0,-0.43,-2.93
11900103,2020-07-22 00:00:00+00:00,1610612751,Nets,1610612740,Pelicans,H,-31,Nets,,0,0,10.0,134,,1,0.55,7.2,Low,2.07,-33.07,0.5,2.0,-0.43,2.07
11900104,2020-07-22 00:00:00+00:00,1610612748,Heat,1610612758,Kings,H,6,Heat,,0,0,10.0,133,,1,0.55,7.2,Low,1.83,4.17,0.27,2.0,-0.43,1.83
11900104,2020-07-22 00:00:00+00:00,1610612758,Kings,1610612748,Heat,A,-6,Heat,,0,0,10.0,136,,1,0.55,7.2,Low,-2.7,-3.3,-0.27,-2.0,-0.43,-2.7
11900105,2020-07-23 00:00:00+00:00,1610612749,Bucks,1610612759,Spurs,H,21,Bucks,,0,0,10.0,136,,1,0.55,7.2,Low,3.4,17.6,1.83,2.0,-0.43,3.4
11900105,2020-07-23 00:00:00+00:00,1610612759,Spurs,1610612749,Bucks,A,-21,Bucks,,0,0,10.0,135,,1,0.55,7.2,Low,-4.27,-16.73,-1.83,-2.0,-0.43,-4.27
11900106,2020-07-23 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,H,3,Pacers,,0,0,10.0,135,,1,0.55,7.2,Low,3.37,-0.37,1.8,2.0,-0.43,3.37
11900106,2020-07-23 00:00:00+00:00,1610612757,Trail Blazers,1610612754,Pacers,A,-3,Pacers,,0,0,10.0,135,,1,0.55,7.2,Low,-4.23,1.23,-1.8,-2.0,-0.43,-4.23
11900107,2020-07-23 00:00:00+00:00,1610612742,Mavericks,1610612747,Lakers,A,4,Lakers,,0,0,10.0,134,,1,0.55,7.2,Low,-10.13,14.13,-7.7,-2.0,-0.43,-10.13
11900107,2020-07-23 00:00:00+00:00,1610612747,Lakers,1610612742,Mavericks,H,-4,Lakers,,0,0,10.0,135,,1,0.55,7.2,Low,9.27,-13.27,7.7,2.0,-0.43,9.27
11900108,2020-07-23 00:00:00+00:00,1610612756,Suns,1610612762,Jazz,A,13,Jazz,,0,0,10.0,135,,1,0.55,7.2,Low,-6.63,19.63,-4.2,-2.0,-0.43,-6.63
11900108,2020-07-23 00:00:00+00:00,1610612762,Jazz,1610612756,Suns,H,-13,Jazz,,0,0,10.0,136,,1,0.55,7.2,Low,5.77,-18.77,4.2,2.0,-0.43,5.77
11900109,2020-07-24 00:00:00+00:00,1610612755,76ers,1610612763,Grizzlies,H,7,76ers,,0,0,10.0,135,,1,0.55,7.2,Low,-2.13,9.13,-3.7,2.0,-0.43,-2.13
11900109,2020-07-24 00:00:00+00:00,1610612763,Grizzlies,1610612755,76ers,A,-7,76ers,,0,0,10.0,136,,1,0.55,7.2,Low,1.27,-8.27,3.7,-2.0,-0.43,1.27
11900110,2020-07-24 00:00:00+00:00,1610612738,Celtics,1610612760,Thunder,H,-14,Celtics,,0,0,10.0,136,,1,0.55,7.2,Low,-2.4,-11.6,-3.97,2.0,-0.43,-2.4
11900110,2020-07-24 00:00:00+00:00,1610612760,Thunder,1610612738,Celtics,A,14,Celtics,,0,0,10.0,138,,1,0.55,7.2,Low,1.53,12.47,3.97,-2.0,-0.43,1.53
11900111,2020-07-24 00:00:00+00:00,1610612745,Rockets,1610612761,Raptors,A,-11,Raptors,,0,0,10.0,136,,1,0.55,7.2,Low,-9.9,-1.1,-7.47,-2.0,-0.43,-9.9
11900111,2020-07-24 00:00:00+00:00,1610612761,Raptors,1610612745,Rockets,H,11,Raptors,,0,0,10.0,137,,1,0.55,7.2,Low,9.03,1.97,7.47,2.0,-0.43,9.03
11900112,2020-07-25 00:00:00+00:00,1610612747,Lakers,1610612753,Magic,A,7,Magic,,1,1,10.0,2,,1,0.1,14.4,Low,-1.6,8.6,1.27,-2.0,-0.86,-1.6
11900112,2020-07-25 00:00:00+00:00,1610612753,Magic,1610612747,Lakers,H,-7,Magic,,1,1,10.0,3,,1,0.25,12.0,Low,0.01,-7.01,-1.27,2.0,-0.72,0.01
11900113,2020-07-25 00:00:00+00:00,1610612749,Bucks,1610612758,Kings,A,8,Kings,,1,1,10.0,2,,1,0.1,14.4,Low,-2.23,10.23,0.63,-2.0,-0.86,-2.23
11900113,2020-07-25 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,H,-8,Kings,,1,1,10.0,3,,1,0.25,12.0,Low,0.65,-8.65,-0.63,2.0,-0.72,0.65
11900114,2020-07-25 00:00:00+00:00,1610612748,Heat,1610612762,Jazz,A,-2,Jazz,,1,1,10.0,3,,1,0.25,12.0,Low,-6.05,4.05,-3.33,-2.0,-0.72,-6.05
11900114,2020-07-25 00:00:00+00:00,1610612762,Jazz,1610612748,Heat,H,2,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low,4.47,-2.47,3.33,2.0,-0.86,4.47
11900115,2020-07-25 00:00:00+00:00,1610612751,Nets,1610612759,Spurs,A,5,Spurs,,1,1,10.0,3,,1,0.25,12.0,Low,-0.49,5.49,2.23,-2.0,-0.72,-0.49
11900115,2020-07-25 00:00:00+00:00,1610612759,Spurs,1610612751,Nets,H,-5,Spurs,,1,1,10.0,2,,1,0.1,14.4,Low,-1.1,-3.9,-2.23,2.0,-0.86,-1.1
11900116,2020-07-25 00:00:00+00:00,1610612746,Clippers,1610612764,Wizards,A,5,Wizards,,1,1,10.0,3,,1,0.25,12.0,Low,0.61,4.39,3.33,-2.0,-0.72,0.61
11900116,2020-07-25 00:00:00+00:00,1610612764,Wizards,1610612746,Clippers,H,-5,Wizards,,1,1,10.0,3,,1,0.25,12.0,Low,-2.05,-2.95,-3.33,2.0,-0.72,-2.05
11900117,2020-07-25 00:00:00+00:00,1610612740,Pelicans,1610612743,Nuggets,H,15,Pelicans,,1,1,10.0,3,,1,0.25,12.0,Low,-0.62,15.62,-1.9,2.0,-0.72,-0.62
11900117,2020-07-25 00:00:00+00:00,1610612743,Nuggets,1610612740,Pelicans,A,-15,Pelicans,,1,1,10.0,3,,1,0.25,12.0,Low,-0.82,-14.18,1.9,-2.0,-0.72,-0.82
11900118,2020-07-26 00:00:00+00:00,1610612755,76ers,1610612760,Thunder,A,-5,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,-6.8,1.8,-3.93,-2.0,-0.86,-6.8
11900118,2020-07-26 00:00:00+00:00,1610612760,Thunder,1610612755,76ers,H,5,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,5.07,-0.07,3.93,2.0,-0.86,5.07
11900119,2020-07-26 00:00:00+00:00,1610612738,Celtics,1610612756,Suns,H,14,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,2.5,11.5,1.37,2.0,-0.86,2.5
11900119,2020-07-26 00:00:00+00:00,1610612756,Suns,1610612738,Celtics,A,-14,Celtics,,1,1,10.0,3,,1,0.25,12.0,Low,-4.09,-9.91,-1.37,-2.0,-0.72,-4.09
11900120,2020-07-26 00:00:00+00:00,1610612742,Mavericks,1610612754,Pacers,H,-7,Mavericks,,1,1,10.0,3,,1,0.25,12.0,Low,0.68,-7.68,-0.6,2.0,-0.72,0.68
11900120,2020-07-26 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,A,7,Mavericks,,1,1,10.0,3,,1,0.25,12.0,Low,-2.12,9.12,0.6,-2.0,-0.72,-2.12
11900121,2020-07-26 00:00:00+00:00,1610612757,Trail Blazers,1610612761,Raptors,A,-6,Raptors,,1,1,10.0,3,,1,0.25,12.0,Low,-10.82,4.82,-8.1,-2.0,-0.72,-10.82
11900121,2020-07-26 00:00:00+00:00,1610612761,Raptors,1610612757,Trail Blazers,H,6,Raptors,,1,1,10.0,2,,1,0.1,14.4,Low,9.24,-3.24,8.1,2.0,-0.86,9.24
11900122,2020-07-26 00:00:00+00:00,1610612745,Rockets,1610612763,Grizzlies,A,15,Grizzlies,,1,1,10.0,2,,1,0.1,14.4,Low,-5.46,20.46,-2.6,-2.0,-0.86,-5.46
11900122,2020-07-26 00:00:00+00:00,1610612763,Grizzlies,1610612745,Rockets,H,-15,Grizzlies,,1,1,10.0,2,,1,0.1,14.4,Low,3.74,-18.74,2.6,2.0,-0.86,3.74
11900123,2020-07-27 00:00:00+00:00,1610612747,Lakers,1610612764,Wizards,H,7,Lakers,,2,2,10.0,2,,1,0.1,14.4,Low,4.8,2.2,3.67,2.0,-0.86,4.8
11900123,2020-07-27 00:00:00+00:00,1610612764,Wizards,1610612747,Lakers,A,-7,Lakers,,2,2,10.0,2,,1,0.1,14.4,Low,-6.53,-0.47,-3.67,-2.0,-0.86,-6.53
11900124,2020-07-27 00:00:00+00:00,1610612746,Clippers,1610612758,Kings,H,-4,Clippers,,2,2,10.0,2,,1,0.1,14.4,Low,1.97,-5.97,0.83,2.0,-0.86,1.97
