game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Atlanta,,0,0,10.0,5,,0,5.0,Low,4.35,11.65,0.0,0.0,4.5,-0.15,4.35,1.8226626734905333,,,,
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Boston,Atlanta,1,1,10.0,2,936.1,3,19.8,Low,11.41,-0.41,13.5,3.0,-4.5,-0.59,11.41,0.9590229582296766,,,,
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Atlanta,Boston,2,2,10.0,1,936.1,3,36.0,Elevated,21.42,-9.86,15.0,3.0,4.5,-1.08,21.42,-1.7556515413713751,,,,
18447516,2026-01-31 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,A,-5,Indianapolis,Atlanta,3,3,29.5,2,426.3,2,33.8,Elevated,4.99,-9.99,9.5,1.0,-4.5,-1.01,4.99,-1.7611738616605699,,,,-1.06
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Chicago,,0,0,10.0,5,,0,5.0,Low,-4.65,1.65,0.0,0.0,-4.5,-0.15,-4.65,-0.21768666369954387,,,,
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Boston,Chicago,1,1,10.0,2,850.6,3,19.8,Low,-2.09,10.09,-3.0,-3.0,4.5,-0.59,-2.09,1.7653480928866854,,,,
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Boston,Boston,2,2,10.0,2,0.0,1,12.6,Low,-12.38,1.38,-13.5,-3.0,4.5,-0.38,-12.38,-0.23110929486357967,,,,
18447507,2026-01-30 00:00:00+00:00,2,Boston Celtics,26,Sacramento Kings,H,19,Boston,Boston,3,3,29.5,2,0.0,1,30.2,Elevated,17.26,1.74,11.67,2.0,4.5,-0.91,17.26,1.172265000512599,,,,0.36
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Los Angeles,,0,0,10.0,5,,0,5.0,Low,-4.65,-8.09,0.0,0.0,-4.5,-0.15,-4.65,-1.6690382412924587,,,,
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Phoenix,Los Angeles,1,1,10.0,2,358.3,2,16.2,Low,-25.0,1.5,-28.0,0.0,-4.5,-0.49,-25.0,-0.2251403093125009,,,,
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Denver,Phoenix,2,2,10.0,2,585.4,2,16.2,Low,-24.49,1.5,-19.5,0.0,-4.5,-0.49,-24.49,-0.2251403093125009,,,,
18447512,2026-01-30 00:00:00+00:00,3,Brooklyn Nets,29,Utah Jazz,A,10,Salt Lake City,Denver,3,3,29.5,1,370.1,2,51.5,High,-1.38,11.38,4.67,0.0,-4.5,-1.54,-1.38,1.8137395365595523,,,,1.26
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Charlotte,,0,0,10.0,5,,0,5.0,Low,4.35,-0.35,0.0,0.0,4.5,-0.15,4.35,0.9650142846672206,,,,
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Charlotte,Charlotte,1,1,10.0,2,0.0,1,12.6,Low,17.12,19.88,7.0,6.0,4.5,-0.38,17.12,1.9631698892955327,,,,
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Memphis,Charlotte,2,2,10.0,2,520.0,2,16.2,Low,25.0,-10.0,25.0,6.0,-4.5,-0.49,25.0,0.23840584404423515,,,,
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Dallas,Memphis,3,3,29.5,1,419.8,2,51.5,High,24.96,-22.96,25.0,6.0,-4.5,-1.54,24.96,0.02006186756106687,,,,-0.51
