game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,11.71,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Celtics,,1,1,10.0,2,,1,0.1,12.6,Low,11.62,-0.62,13.5,3.0,-4.5,-0.38,11.62,,,,,2.0,Insufficient
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low,21.84,-39.84,15.0,3.0,4.5,-0.66,21.84,,,,,3.0,Insufficient
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,1.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Celtics,,1,1,10.0,2,,1,0.1,12.6,Low,-1.88,9.88,-3.0,-3.0,4.5,-0.38,-1.88,,,,,2.0,Insufficient
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Celtics,,2,2,10.0,2,,1,0.1,12.6,Low,-12.38,1.38,-13.5,-3.0,4.5,-0.38,-12.38,,,,,3.0,Insufficient
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Clippers,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,-32.29,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Suns,,1,1,10.0,2,,1,0.1,12.6,Low,-32.88,28.88,-28.0,0.0,-4.5,-0.38,-32.88,,,,,2.0,Insufficient
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Nuggets,,2,2,10.0,2,,1,0.1,12.6,Low,-24.38,20.38,-19.5,0.0,-4.5,-0.38,-24.38,,,,,3.0,Insufficient
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Hornets,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-0.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Hornets,,1,1,10.0,2,,1,0.1,12.6,Low,17.12,19.88,7.0,6.0,4.5,-0.38,17.12,,,,,2.0,Insufficient
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Grizzlies,,2,2,10.0,2,,1,0.1,12.6,Low,26.12,-11.12,25.0,6.0,-4.5,-0.38,26.12,,,,,3.0,Insufficient
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Mavericks,,3,3,29.5,1,,1,0.0,41.5,Elevated,25.26,-23.26,25.0,6.0,-4.5,-1.24,25.26,,,,,4.0,Insufficient
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-1.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Bulls,,1,1,10.0,2,,1,0.1,12.6,Low,1.12,-12.12,-3.0,0.0,4.5,-0.38,1.12,,,,,2.0,Insufficient
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Pacers,,2,2,10.0,2,,1,0.1,12.6,Low,10.12,-13.12,12.0,3.0,-4.5,-0.38,10.12,,,,,3.0,Insufficient
18447343,2026-01-29 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,H,-3,Bulls,,3,3,29.5,1,,1,0.0,41.5,Elevated,-12.74,9.74,-14.0,-2.0,4.5,-1.24,-12.74,,,,,4.0,Insufficient
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Magic,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,18.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cavaliers,,1,1,10.0,2,,1,0.1,12.6,Low,38.12,-22.12,28.0,6.0,4.5,-0.38,38.12,,,,,2.0,Insufficient
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low,10.62,19.38,6.5,0.0,4.5,-0.38,10.62,,,,,3.0,Insufficient
18447466,2026-01-24 00:00:00+00:00,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Mavericks,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-10.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447470,2026-01-25 00:00:00+00:00,7,Dallas Mavericks,17,Milwaukee Bucks,A,0,Bucks,,1,1,10.0,1,,1,0.0,22.0,Low,-14.16,14.16,-6.0,-3.0,-4.5,-0.66,-14.16,,,,,2.0,Insufficient
18447495,2026-01-28 00:00:00+00:00,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Mavericks,,2,2,10.0,3,,1,0.22,10.9,Low,-1.33,-11.67,-2.5,-3.0,4.5,-0.33,-1.33,,,,,3.0,Insufficient
18447501,2026-01-29 00:00:00+00:00,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Mavericks,,3,3,29.5,1,,1,0.0,41.5,Elevated,-27.74,25.74,-25.0,-6.0,4.5,-1.24,-27.74,,,,,4.0,Insufficient
18447469,2026-01-25 00:00:00+00:00,8,Denver Nuggets,15,Memphis Grizzlies,A,0,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,4.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447486,2026-01-27 00:00:00+00:00,8,Denver Nuggets,9,Detroit Pistons,H,-2,Nuggets,,1,1,10.0,2,,1,0.1,12.6,Low,-24.88,22.88,-23.0,-6.0,4.5,-0.38,-24.88,,,,,2.0,Insufficient
18447502,2026-01-29 00:00:00+00:00,8,Denver Nuggets,3,Brooklyn Nets,H,4,Nuggets,,2,2,10.0,2,,1,0.1,12.6,Low,23.62,-19.62,19.5,0.0,4.5,-0.38,23.62,,,,,3.0,Insufficient
18447468,2026-01-25 00:00:00+00:00,9,Detroit Pistons,26,Sacramento Kings,H,23,Pistons,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,18.71,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447486,2026-01-27 00:00:00+00:00,9,Detroit Pistons,8,Denver Nuggets,A,2,Nuggets,,1,1,10.0,2,,1,0.1,12.6,Low,24.12,-22.12,23.0,6.0,-4.5,-0.38,24.12,,,,,2.0,Insufficient
18447503,2026-01-29 00:00:00+00:00,9,Detroit Pistons,24,Phoenix Suns,A,-18,Suns,,2,2,10.0,2,,1,0.1,12.6,Low,13.12,-31.12,15.0,3.0,-4.5,-0.38,13.12,,,,,3.0,Insufficient
18447462,2026-01-25 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Timberwolves,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,30.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447481,2026-01-26 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Timberwolves,,1,1,10.0,1,,1,0.0,22.0,Low,52.84,-77.84,52.0,6.0,-4.5,-0.66,52.84,,,,,2.0,Insufficient
18447496,2026-01-28 00:00:00+00:00,10,Golden State Warriors,29,Utah Jazz,A,16,Jazz,,2,2,10.0,2,,1,0.1,12.6,Low,20.12,-4.12,22.0,3.0,-4.5,-0.38,20.12,,,,,3.0,Insufficient
18447480,2026-01-26 00:00:00+00:00,11,Houston Rockets,15,Memphis Grizzlies,H,9,Rockets,,0,0,10.0,5,,1,0.5,7.0,Low,7.29,1.71,0.0,3.0,4.5,-0.21,7.29,,,,,1.0,Insufficient
18447497,2026-01-28 00:00:00+00:00,11,Houston Rockets,27,San Antonio Spurs,H,-12,Rockets,,1,1,10.0,2,,1,0.1,12.6,Low,28.12,-40.12,18.0,6.0,4.5,-0.38,28.12,,,,,2.0,Insufficient
18447500,2026-01-29 00:00:00+00:00,11,Houston Rockets,1,Atlanta Hawks,A,18,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low,-23.16,41.16,-15.0,-3.0,-4.5,-0.66,-23.16,,,,,3.0,Insufficient
18447477,2026-01-26 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,-11.29,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
