game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Atlanta,,0,0,10.0,5,,0,5.0,Low,4.35,11.65,0.0,0.0,4.5,-0.15,4.35,1.8226626734905331,,,,,,,,,1.0,,,Insufficient
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Boston,Atlanta,1,1,10.0,2,936.1,3,19.8,Low,11.41,-0.41,13.5,3.0,-4.5,-0.59,11.41,0.9590229582296766,,,,,,,,,2.0,,,Insufficient
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Atlanta,Boston,2,2,10.0,1,936.1,3,36.0,Elevated,21.42,-9.86,15.0,3.0,4.5,-1.08,21.42,-1.7556515413713751,,,,,,,,,3.0,,,Insufficient
18447516,2026-01-31 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,A,-5,Indianapolis,Atlanta,3,3,29.5,2,426.3,2,33.8,Elevated,4.99,-9.99,9.5,1.0,-4.5,-1.01,4.99,-1.76117386166057,,,,-1.06,,,,,4.0,,,Insufficient
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Chicago,,0,0,10.0,5,,0,5.0,Low,-4.65,1.65,0.0,0.0,-4.5,-0.15,-4.65,-0.2176866636995438,,,,,,,,,1.0,,,Insufficient
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Boston,Chicago,1,1,10.0,2,850.6,3,19.8,Low,-2.09,10.09,-3.0,-3.0,4.5,-0.59,-2.09,1.7653480928866854,,,,,,,,,2.0,,,Insufficient
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Boston,Boston,2,2,10.0,2,0.0,1,12.6,Low,-12.38,1.38,-13.5,-3.0,4.5,-0.38,-12.38,-0.2311092948635796,,,,,,,,,3.0,,,Insufficient
18447507,2026-01-30 00:00:00+00:00,2,Boston Celtics,26,Sacramento Kings,H,19,Boston,Boston,3,3,29.5,2,0.0,1,30.2,Elevated,17.26,1.74,11.67,2.0,4.5,-0.91,17.26,1.172265000512599,,,,0.36,,,,,4.0,,,Insufficient
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Los Angeles,,0,0,10.0,5,,0,5.0,Low,-4.65,-8.09,0.0,0.0,-4.5,-0.15,-4.65,-1.6690382412924587,,,,,,,,,1.0,,,Insufficient
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Phoenix,Los Angeles,1,1,10.0,2,358.3,2,16.2,Low,-25.0,1.5,-28.0,0.0,-4.5,-0.49,-25.0,-0.2251403093125009,,,,,,,,,2.0,,,Insufficient
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Denver,Phoenix,2,2,10.0,2,585.4,2,16.2,Low,-24.49,1.5,-19.5,0.0,-4.5,-0.49,-24.49,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
18447512,2026-01-30 00:00:00+00:00,3,Brooklyn Nets,29,Utah Jazz,A,10,Salt Lake City,Denver,3,3,29.5,1,370.1,2,51.5,High,-1.38,11.38,4.67,0.0,-4.5,-1.54,-1.38,1.8137395365595523,,,,1.26,,,,,4.0,,,Insufficient
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Charlotte,,0,0,10.0,5,,0,5.0,Low,4.35,-0.35,0.0,0.0,4.5,-0.15,4.35,0.9650142846672206,,,,,,,,,1.0,,,Insufficient
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Charlotte,Charlotte,1,1,10.0,2,0.0,1,12.6,Low,17.12,19.88,7.0,6.0,4.5,-0.38,17.12,1.9631698892955327,,,,,,,,,2.0,,,Insufficient
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Memphis,Charlotte,2,2,10.0,2,520.0,2,16.2,Low,25.0,-10.0,25.0,6.0,-4.5,-0.49,25.0,0.2384058440442351,,,,,,,,,3.0,,,Insufficient
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Dallas,Memphis,3,3,29.5,1,419.8,2,51.5,High,24.96,-22.96,25.0,6.0,-4.5,-1.54,24.96,0.0200618675610668,,,,-0.51,,,,,4.0,,,Insufficient
18447515,2026-01-31 00:00:00+00:00,4,Charlotte Hornets,27,San Antonio Spurs,H,5,Charlotte,Dallas,4,4,52.2,2,929.0,3,57.8,High,18.77,-13.77,13.0,3.0,4.5,-1.73,18.77,0.119722284623563,,,,-0.31,,,,,5.0,,,Insufficient
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Chicago,,0,0,10.0,5,,0,5.0,Low,4.35,-1.35,0.0,0.0,4.5,-0.15,4.35,0.8658141900690913,,,,,,,,,1.0,,,Insufficient
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Chicago,Chicago,1,1,10.0,2,0.0,1,12.6,Low,1.12,-12.12,-3.0,0.0,4.5,-0.38,1.12,-1.837278420915382,,,,,,,,,2.0,,,Insufficient
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Indianapolis,Chicago,2,2,10.0,2,166.4,1,12.6,Low,10.12,-13.12,12.0,3.0,-4.5,-0.38,10.12,-1.8647805949609728,,,,,,,,,3.0,,,Insufficient
18447343,2026-01-29 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,H,-3,Chicago,Indianapolis,3,3,29.5,1,166.4,1,41.5,Elevated,-12.74,1.5,-14.0,-2.0,4.5,-1.24,-12.74,-0.2251403093125009,,,,0.36,,,,,4.0,,,Insufficient
18447510,2026-01-31 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,A,7,Miami,Chicago,4,4,52.2,2,1191.3,3,57.8,High,-21.23,28.23,-12.0,-3.0,-4.5,-1.73,-21.23,1.9929616267851524,,,,1.65,,,,,5.0,,,Insufficient
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Orlando,,0,0,10.0,5,,0,5.0,Low,-4.65,18.65,0.0,0.0,-4.5,-0.15,-4.65,1.9531386646526592,,,,,,,,,1.0,,,Insufficient
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cleveland,Orlando,1,1,10.0,2,895.4,3,19.8,Low,25.0,-9.0,28.0,6.0,4.5,-0.59,25.0,0.2837021298009755,,,,,,,,,2.0,,,Insufficient
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cleveland,Cleveland,2,2,10.0,2,0.0,1,12.6,Low,10.62,19.38,6.5,0.0,4.5,-0.38,10.62,1.9593751121090772,,,,,,,,,3.0,,,Insufficient
18447511,2026-01-30 00:00:00+00:00,6,Cleveland Cavaliers,24,Phoenix Suns,A,-13,Phoenix,Cleveland,3,3,29.5,2,1745.9,3,37.4,Elevated,12.04,-25.04,15.67,2.0,-4.5,-1.12,12.04,-1.986720248365113,,,,-1.69,,,,,4.0,,,Insufficient
